"","building_id","damage_grade"
"132321",265927,2
"132327",590303,1
"132330",452514,2
"132340",198389,1
"132341",600686,2
"132363",527353,2
"132368",834877,2
"132369",360169,2
"132408",894378,2
"132413",757825,3
"132414",569811,3
"132419",228911,3
"132422",453169,2
"132423",864208,3
"132424",359433,2
"132452",915625,3
"132477",1027118,1
"132480",826885,3
"132491",396577,3
"132493",960921,2
"132495",12079,2
"132498",440278,2
"132505",332325,2
"132529",799758,2
"132537",761993,3
"132559",698063,2
"132571",453711,3
"132575",371662,3
"132586",659761,1
"132592",109281,3
"132623",841972,3
"132628",905454,2
"132639",119695,2
"132640",947608,1
"132681",964455,3
"132684",367913,2
"132694",876874,3
"132704",1048677,2
"132707",396619,3
"132717",1027217,2
"132721",209171,3
"132729",161421,3
"132736",617529,2
"132737",197671,3
"132752",837925,3
"132756",397795,1
"132764",97228,3
"132768",122067,2
"132779",95074,2
"132793",175817,1
"132796",917489,2
"132798",878158,2
"132802",1032153,3
"132803",662445,3
"132812",314715,2
"132838",599909,2
"132843",590718,2
"132848",835446,2
"132856",390044,2
"132866",899934,2
"132870",738927,2
"132892",2024,1
"132894",93295,3
"132899",936640,1
"132900",126995,2
"132906",131884,2
"132916",980763,2
"132920",506550,2
"132925",234034,3
"132926",53977,2
"132929",787323,2
"132930",679755,1
"132942",493841,2
"132959",270659,2
"132971",660215,3
"132978",329734,1
"132995",522732,3
"132996",451953,2
"132998",51086,2
"133005",957856,2
"133006",447697,2
"133009",790644,2
"133045",275225,2
"133058",634207,3
"133081",852223,2
"133089",809524,2
"133099",137054,3
"133103",692710,2
"133109",487730,1
"133120",56739,2
"133121",1012474,1
"133139",876209,3
"133140",363743,2
"133173",730046,2
"133196",918528,2
"133215",654231,3
"133218",181083,2
"133219",834811,3
"133222",602880,3
"133234",907667,1
"133235",525500,2
"133240",423680,1
"133247",222278,2
"133266",968214,3
"133271",197293,2
"133298",514442,2
"133304",803485,1
"133318",874322,3
"133334",620565,1
"133341",290264,2
"133343",372555,3
"133372",96352,2
"133376",409962,3
"133386",526427,2
"133412",729884,3
"133431",806848,2
"133435",221014,3
"133449",315182,2
"133451",240180,2
"133466",235693,2
"133484",628170,2
"133485",177384,3
"133489",732673,1
"133506",129456,2
"133512",802839,3
"133531",788111,2
"133534",406526,2
"133544",798521,3
"133549",988329,3
"133559",494690,2
"133561",292026,3
"133563",362158,2
"133589",774206,2
"133590",725368,1
"133604",494442,2
"133625",696450,2
"133643",198364,2
"133662",938340,2
"133679",687463,3
"133681",914238,2
"133707",669100,2
"133718",857036,2
"133723",255299,3
"133729",502444,3
"133739",411331,3
"133753",374895,2
"133766",534659,3
"133775",143586,2
"133791",569432,2
"133793",92510,3
"133803",715159,1
"133812",438925,3
"133813",545972,3
"133827",364032,2
"133832",616918,3
"133858",325064,3
"133865",621436,2
"133867",907244,2
"133876",5286,2
"133885",391241,3
"133886",919646,2
"133889",160460,2
"133929",280796,3
"133963",499677,1
"133985",292037,2
"133996",93235,2
"134006",1020571,2
"134016",454325,3
"134026",936849,2
"134035",642102,2
"134036",24715,2
"134050",357234,2
"134081",444967,3
"134082",641318,2
"134096",944190,2
"134104",528913,2
"134117",521993,2
"134118",938411,2
"134124",339684,2
"134133",438652,2
"134141",332229,1
"134144",313516,2
"134154",971012,2
"134157",320967,2
"134162",504473,2
"134172",214339,2
"134178",142734,2
"134182",747699,3
"134188",605436,3
"134211",221183,3
"134212",908725,2
"134216",279336,2
"134239",371386,2
"134250",590398,3
"134255",456059,2
"134256",957807,2
"134272",732464,3
"134274",836816,3
"134277",777356,2
"134279",658872,1
"134282",392144,2
"134294",126386,3
"134322",787130,3
"134337",66435,1
"134353",327041,3
"134356",555389,3
"134371",423685,1
"134387",848209,2
"134397",689809,1
"134415",932860,1
"134421",840791,2
"134424",402501,2
"134442",202128,3
"134445",125772,3
"134449",173650,2
"134459",372606,3
"134465",94716,3
"134475",38678,2
"134485",911155,2
"134490",582787,1
"134517",279141,3
"134518",270764,2
"134522",232880,2
"134532",413612,2
"134541",412545,3
"134549",300294,2
"134558",826155,2
"134578",694672,2
"134582",537805,3
"134612",1043276,2
"134627",428008,2
"134648",172569,2
"134653",287469,2
"134659",109394,2
"134674",205583,2
"134677",504888,2
"134689",207002,2
"134715",195220,3
"134732",752402,2
"134736",719563,3
"134763",647057,2
"134775",889767,3
"134780",285786,2
"134783",188064,3
"134792",392853,2
"134814",638694,1
"134820",945919,3
"134827",378998,2
"134829",595205,3
"134842",174935,1
"134843",93696,2
"134859",788291,2
"134879",25805,2
"134887",1009765,3
"134908",771154,2
"134936",45874,2
"134963",331146,2
"134972",935913,2
"134979",651027,1
"134981",92914,3
"134983",613384,3
"134995",727671,3
"134996",299750,2
"135019",530327,2
"135058",541291,1
"135063",401561,3
"135069",479881,2
"135076",69033,2
"135078",838257,2
"135083",1028999,2
"135086",6586,3
"135092",476352,3
"135095",854128,2
"135111",646128,2
"135113",550223,2
"135120",731425,1
"135125",751837,3
"135132",676260,1
"135140",804281,3
"135157",161500,2
"135163",85112,3
"135183",600120,2
"135198",733113,2
"135208",753554,2
"135224",188233,1
"135227",123135,3
"135237",121997,3
"135245",338015,3
"135254",246623,2
"135256",705310,2
"135273",355651,2
"135282",799932,2
"135283",773710,2
"135310",201727,3
"135311",483372,3
"135317",148516,3
"135329",291747,2
"135352",981913,3
"135354",993983,2
"135376",143661,2
"135380",220008,2
"135390",838588,3
"135395",818929,2
"135403",245532,3
"135408",1042817,2
"135419",1038309,3
"135422",408099,2
"135424",406196,3
"135445",473128,2
"135450",74564,1
"135461",60745,3
"135474",51779,3
"135485",720266,2
"135492",533523,2
"135493",429921,2
"135496",162030,2
"135503",90365,2
"135511",174633,2
"135518",65047,2
"135543",346976,2
"135550",73918,3
"135559",737079,2
"135578",546410,3
"135580",928775,2
"135585",661047,2
"135589",81588,2
"135595",354501,3
"135599",528595,3
"135608",470248,2
"135618",150611,3
"135657",409075,2
"135662",560,2
"135675",297551,2
"135678",502946,3
"135690",781545,2
"135699",923050,2
"135707",675193,2
"135723",957907,2
"135742",762238,1
"135749",693584,3
"135755",175949,1
"135757",354952,3
"135762",161104,2
"135768",991762,2
"135773",398271,2
"135808",96620,2
"135815",786966,2
"135826",272041,2
"135830",182542,3
"135832",740744,2
"135840",465005,3
"135845",545939,3
"135851",777451,2
"135852",907389,3
"135858",957282,2
"135878",341813,2
"135882",675189,3
"135898",143098,1
"135903",165935,2
"135909",497220,2
"135954",208286,3
"135958",852761,3
"135991",550824,2
"135994",1040639,2
"136001",592205,2
"136035",774795,2
"136038",518132,2
"136055",743063,2
"136057",676588,2
"136068",350073,3
"136094",705796,2
"136136",264436,3
"136139",1014005,3
"136150",890549,3
"136166",261911,3
"136169",1434,3
"136194",186127,2
"136217",672192,2
"136238",575121,2
"136261",629452,2
"136264",534634,2
"136270",868120,3
"136281",219300,1
"136287",280127,2
"136292",498265,1
"136302",91284,1
"136305",578034,2
"136327",194647,3
"136330",477174,3
"136342",1016775,2
"136361",453347,2
"136394",359020,2
"136399",118911,2
"136419",423311,2
"136421",1043241,2
"136435",719489,2
"136437",276679,3
"136444",295539,2
"136463",487125,2
"136484",972303,2
"136497",668782,2
"136503",561998,3
"136519",191943,3
"136533",292188,1
"136551",106857,2
"136557",161905,1
"136594",940724,2
"136604",273444,3
"136607",641456,2
"136610",226603,2
"136623",734310,2
"136635",161251,3
"136642",785104,1
"136649",288973,3
"136665",1009131,2
"136670",1035619,2
"136673",860018,1
"136699",642709,2
"136702",894090,3
"136729",997279,2
"136753",545537,3
"136763",991671,2
"136766",442489,1
"136769",126607,3
"136772",47402,3
"136794",172406,2
"136810",718102,2
"136812",453528,3
"136814",936936,3
"136821",92650,3
"136834",423657,3
"136841",870656,3
"136860",312900,2
"136889",997385,2
"136896",399960,2
"136902",970823,2
"136910",911570,3
"136911",676781,2
"136918",148461,2
"136926",752042,2
"136935",1004149,2
"136938",592063,3
"136944",739516,1
"136947",462165,2
"136953",26609,3
"136961",931564,2
"136963",568193,2
"136983",653900,3
"136987",181378,2
"136989",843700,2
"137017",20395,2
"137018",920539,2
"137029",149589,2
"137039",407454,3
"137065",333015,2
"137075",257882,1
"137077",612855,2
"137090",47022,1
"137097",1026834,2
"137103",866475,2
"137116",637707,1
"137123",1024208,2
"137157",805746,1
"137158",81055,2
"137162",472750,2
"137183",626353,2
"137198",175819,2
"137204",144264,2
"137205",598523,2
"137211",609383,3
"137221",157711,2
"137229",556850,3
"137236",728920,1
"137244",236115,1
"137246",22467,3
"137262",668291,3
"137312",818311,3
"137313",1002736,3
"137333",953544,2
"137346",803624,2
"137352",899666,2
"137353",166136,2
"137358",337070,2
"137399",157206,2
"137421",395469,1
"137424",977037,2
"137433",169517,2
"137446",673060,3
"137452",854571,2
"137456",483397,2
"137464",881421,3
"137465",386472,3
"137471",908563,2
"137474",160305,2
"137489",27634,1
"137491",984203,1
"137493",181466,2
"137494",596886,3
"137500",542727,2
"137507",181686,2
"137527",610607,3
"137529",142721,3
"137584",211024,3
"137587",70664,2
"137603",313858,1
"137605",62821,2
"137610",700884,2
"137616",921853,2
"137629",1016669,2
"137631",244437,1
"137642",971451,2
"137646",520216,1
"137647",747492,3
"137656",123717,2
"137665",773382,2
"137719",229928,3
"137721",566203,3
"137729",407078,2
"137739",430122,3
"137741",6870,2
"137747",238831,2
"137751",659589,2
"137777",378857,3
"137780",622048,2
"137783",112637,2
"137788",673627,2
"137792",27243,3
"137813",167221,2
"137818",202195,2
"137822",783887,2
"137823",1017132,1
"137836",69756,3
"137843",712761,2
"137851",345564,2
"137858",497776,3
"137875",709790,2
"137877",265581,2
"137888",615679,2
"137893",331037,3
"137895",500448,3
"137906",880883,2
"137913",289804,3
"137940",703200,2
"137946",86076,3
"137956",742902,2
"137957",256938,2
"137959",891008,2
"137977",304616,3
"137990",454290,1
"138047",906089,3
"138048",1023622,3
"138053",868572,2
"138057",295430,3
"138065",85502,3
"138069",660517,3
"138098",997747,2
"138099",423683,2
"138100",784834,2
"138104",502010,2
"138107",851751,2
"138108",150893,3
"138145",131064,3
"138160",971301,3
"138173",398608,3
"138180",1025135,3
"138182",626067,2
"138206",75183,2
"138210",612773,1
"138216",587801,2
"138241",267774,2
"138245",770036,2
"138252",948767,2
"138256",904828,2
"138266",39224,2
"138273",391942,3
"138280",347286,2
"138288",385256,2
"138290",674480,2
"138293",390732,2
"138297",73758,3
"138308",728867,2
"138313",956520,2
"138335",476839,2
"138336",203675,1
"138358",983366,2
"138363",211279,2
"138364",216353,2
"138365",286477,2
"138369",163102,3
"138371",330602,2
"138384",512333,3
"138386",895710,2
"138391",68091,3
"138392",685448,2
"138401",418658,2
"138408",129973,3
"138433",45840,2
"138449",872929,2
"138454",180803,2
"138459",391975,3
"138460",556700,2
"138476",447432,2
"138489",446709,2
"138516",172621,2
"138523",306904,2
"138538",117935,3
"138541",58325,2
"138559",1023506,2
"138576",536840,2
"138603",25563,3
"138606",219034,2
"138610",23259,3
"138617",681467,2
"138625",951933,2
"138656",924139,3
"138662",566826,2
"138663",352383,2
"138666",432617,2
"138723",1047879,3
"138742",637603,2
"138753",310382,3
"138765",540267,3
"138770",845763,3
"138785",902431,3
"138786",328660,2
"138811",611888,3
"138847",986580,2
"138852",655036,2
"138857",127448,2
"138859",623642,3
"138870",818182,3
"138872",234612,2
"138876",608522,2
"138884",903013,2
"138912",526966,2
"138914",30890,3
"138949",561795,1
"138959",981790,1
"138960",257451,1
"138961",89581,2
"138977",135992,3
"138985",709357,3
"138990",982945,2
"138991",310064,3
"139018",94209,3
"139028",1046824,3
"139032",648869,2
"139057",1029685,2
"139062",888466,3
"139068",639394,3
"139093",691081,1
"139115",735271,2
"139127",337262,2
"139130",177404,2
"139140",312465,3
"139169",334931,3
"139192",449488,3
"139202",152401,2
"139208",15864,3
"139220",311635,2
"139222",914917,3
"139234",558110,2
"139238",518086,3
"139258",486622,3
"139259",509238,2
"139277",752237,3
"139289",477583,2
"139297",23081,3
"139303",1009945,3
"139317",318462,2
"139322",269782,3
"139336",703291,2
"139337",935647,2
"139342",503531,2
"139350",783390,3
"139361",1042900,2
"139367",745526,2
"139369",269818,2
"139378",915890,2
"139383",261199,2
"139391",540457,3
"139397",681437,1
"139398",1029819,2
"139399",790959,3
"139400",466579,1
"139404",296168,2
"139408",827573,2
"139419",276549,3
"139432",276836,2
"139459",1030166,2
"139465",969213,2
"139475",434897,3
"139498",248034,1
"139500",2028,3
"139518",320122,2
"139534",240980,1
"139568",469952,1
"139580",679865,2
"139583",432357,2
"139595",446235,3
"139598",270805,2
"139605",662640,2
"139611",881845,3
"139617",539991,3
"139629",868851,3
"139630",176851,2
"139655",830931,2
"139681",705874,3
"139691",342067,2
"139702",737259,3
"139707",702864,3
"139711",703134,2
"139731",333148,3
"139739",512701,2
"139744",579727,2
"139768",881466,2
"139781",765628,2
"139786",11682,2
"139795",564614,2
"139801",505715,2
"139813",665024,3
"139815",393561,2
"139818",54484,3
"139823",249627,2
"139825",855957,3
"139838",583667,2
"139843",657741,2
"139849",948312,2
"139854",318705,3
"139857",528793,2
"139858",199766,2
"139886",437836,2
"139907",712431,3
"139913",359399,2
"139919",583545,3
"139923",800632,3
"139944",464783,1
"139957",343834,2
"139973",246692,3
"139978",394588,1
"139982",850627,2
"139986",896179,2
"139993",565646,2
"140006",605972,3
"140031",172771,2
"140043",467174,1
"140046",393767,3
"140059",915616,3
"140063",710196,3
"140067",544760,2
"140075",876907,3
"140080",523110,2
"140084",555929,2
"140090",406197,2
"140103",517619,2
"140114",60240,3
"140116",182772,2
"140124",742134,2
"140134",1030597,2
"140142",331980,2
"140148",206437,2
"140161",282138,2
"140163",790569,2
"140168",300967,2
"140169",669187,2
"140184",361847,2
"140198",104950,2
"140203",31635,2
"140219",810412,1
"140227",26413,2
"140240",653354,2
"140257",423175,3
"140258",14409,3
"140261",747846,3
"140263",414001,2
"140269",309023,3
"140276",874432,2
"140290",718438,2
"140316",801915,2
"140322",142466,3
"140324",201694,2
"140326",389263,2
"140329",752806,3
"140402",144118,2
"140419",200965,2
"140427",773522,2
"140461",505986,3
"140470",77277,3
"140483",883678,3
"140489",755130,2
"140505",637975,2
"140513",826912,2
"140531",459663,1
"140532",1020127,1
"140533",876189,3
"140543",33324,3
"140579",431824,2
"140582",813190,2
"140587",975020,2
"140592",567212,2
"140593",136407,2
"140594",1025424,3
"140600",775079,2
"140618",387012,2
"140653",195805,3
"140671",994521,1
"140696",356672,2
"140701",376047,3
"140711",878130,2
"140726",1038215,2
"140727",946095,3
"140736",720419,2
"140745",803313,1
"140747",613564,3
"140751",226432,1
"140770",211166,1
"140773",426948,2
"140794",79614,2
"140804",210508,2
"140814",43292,3
"140831",183322,2
"140846",541271,1
"140847",18594,3
"140859",494351,1
"140880",649899,2
"140925",51539,2
"140934",372768,2
"140937",444361,2
"140944",459547,2
"140945",183552,3
"140946",493214,3
"140950",96349,2
"140955",1007398,2
"140966",364258,2
"140988",1048545,2
"140996",172055,2
"141021",975845,2
"141026",475478,2
"141036",258039,2
"141039",933282,2
"141040",1037883,2
"141068",875653,2
"141078",196289,3
"141105",733645,2
"141112",256575,2
"141113",861249,2
"141117",719182,3
"141128",609635,3
"141133",86491,2
"141149",626855,2
"141163",680024,3
"141187",435774,2
"141209",122029,1
"141223",651706,1
"141247",15891,3
"141248",909912,2
"141250",885874,2
"141253",178494,3
"141288",1029182,3
"141297",57955,3
"141316",624444,1
"141325",348830,2
"141345",761620,2
"141364",374101,2
"141367",428234,1
"141382",921445,1
"141384",935499,2
"141423",555253,2
"141428",565415,2
"141439",554849,2
"141440",855220,3
"141442",351747,2
"141443",93793,3
"141449",31362,3
"141462",930167,2
"141467",515192,2
"141476",462965,2
"141477",911821,3
"141493",428876,2
"141499",714311,3
"141510",765571,2
"141533",290523,2
"141548",949295,3
"141550",43408,3
"141558",943529,3
"141575",415849,2
"141612",463376,2
"141623",739857,3
"141665",570802,2
"141677",950711,2
"141707",1028074,2
"141708",784481,2
"141711",963878,2
"141719",654995,2
"141728",822168,3
"141734",261945,3
"141740",258791,2
"141757",610375,2
"141761",81284,3
"141764",877866,2
"141782",813414,3
"141783",760487,2
"141800",1036626,3
"141807",532405,2
"141837",275783,3
"141857",685994,3
"141865",589308,2
"141892",70034,2
"141904",398069,3
"141912",490904,3
"141923",995018,3
"141934",118065,2
"141952",305627,2
"141984",811963,3
"141988",38303,1
"141992",1045346,2
"141995",900452,2
"142005",77585,2
"142010",231677,2
"142014",618055,2
"142018",200743,3
"142044",774852,3
"142054",351977,3
"142059",117296,3
"142077",46799,3
"142095",791444,2
"142102",939773,2
"142117",906982,2
"142124",323588,2
"142127",751240,2
"142147",443021,2
"142156",361185,2
"142175",498305,3
"142185",307063,2
"142191",666818,3
"142196",53233,2
"142203",208084,2
"142214",149105,3
"142232",540797,2
"142246",92361,2
"142247",31418,2
"142250",63651,2
"142272",295822,2
"142274",991014,3
"142275",39187,1
"142278",98458,3
"142284",684474,2
"142298",53041,2
"142317",721721,2
"142319",815431,1
"142331",442313,2
"142352",303328,2
"142355",626968,3
"142375",370592,3
"142376",963051,3
"142382",422,2
"142390",171209,2
"142403",474285,3
"142427",163092,2
"142431",752442,2
"142439",209723,2
"142448",319632,3
"142449",604738,2
"142455",1009320,2
"142473",949771,2
"142484",329429,1
"142490",249008,2
"142491",667016,2
"142501",775880,3
"142506",858799,2
"142528",672132,1
"142534",391242,2
"142538",120983,2
"142548",873861,2
"142549",8100,3
"142553",293334,3
"142569",104460,3
"142582",344822,3
"142596",294481,3
"142599",671130,1
"142604",589517,2
"142619",944415,3
"142620",994595,2
"142622",93418,2
"142623",157984,3
"142635",760471,2
"142641",417159,2
"142657",589262,3
"142665",30289,2
"142669",467761,2
"142676",724105,2
"142692",350312,1
"142718",839838,2
"142726",1037772,2
"142746",337039,3
"142747",1002692,1
"142748",1033887,3
"142764",684124,2
"142768",593855,2
"142775",699281,2
"142776",82613,2
"142784",924659,3
"142786",549852,2
"142794",77213,2
"142795",451725,3
"142798",490826,1
"142804",658466,2
"142819",719536,3
"142827",220770,3
"142834",101682,3
"142837",372094,3
"142841",85777,3
"142844",1005203,1
"142862",60331,2
"142868",552443,2
"142870",487627,3
"142874",106886,3
"142878",844837,2
"142890",587642,3
"142892",394878,2
"142897",350395,3
"142905",1022486,2
"142922",601276,3
"142929",412407,1
"142930",611589,2
"142947",305292,1
"142950",652044,1
"142953",140081,3
"142971",832448,3
"142975",246416,2
"142992",503817,1
"142997",769490,3
"143002",614776,2
"143006",292966,2
"143009",800965,2
"143022",1050923,3
"143031",589101,2
"143066",643688,1
"143080",583525,3
"143095",621945,3
"143096",615376,2
"143103",770251,3
"143104",122710,1
"143106",294506,2
"143108",16020,3
"143109",1004190,2
"143114",460020,3
"143115",469278,3
"143120",917871,2
"143127",616039,2
"143130",231830,2
"143133",213467,2
"143141",865468,3
"143143",866290,3
"143146",667051,3
"143154",905624,2
"143162",818447,3
"143165",509332,2
"143167",578288,2
"143170",144941,1
"143178",1007086,1
"143180",1036659,3
"143195",257310,3
"143196",187807,3
"143199",91701,2
"143202",972200,2
"143213",745031,2
"143214",746619,2
"143215",284873,3
"143222",556444,2
"143227",954275,2
"143229",740104,2
"143231",199399,3
"143259",1037240,3
"143269",799231,2
"143277",463766,3
"143278",636069,2
"143282",921983,3
"143294",461246,2
"143295",192206,2
"143305",155865,1
"143312",673001,1
"143327",852632,2
"143357",85379,3
"143365",434365,2
"143377",752674,2
"143382",727036,2
"143386",68176,2
"143395",196959,3
"143411",149842,3
"143422",841367,3
"143423",282330,2
"143435",11241,1
"143455",862103,2
"143458",851001,3
"143479",521113,2
"143480",796666,2
"143502",802702,2
"143552",758371,2
"143575",98736,2
"143576",385601,1
"143577",135166,2
"143590",635566,3
"143604",11446,3
"143616",606246,2
"143619",35099,3
"143622",327138,2
"143635",1048457,3
"143644",939245,3
"143648",4639,2
"143651",676257,2
"143661",1036533,2
"143692",691213,2
"143699",262909,2
"143700",634027,2
"143701",830743,2
"143732",1026308,2
"143736",367147,2
"143764",24146,3
"143768",698165,2
"143858",920700,2
"143864",993664,3
"143893",1014826,3
"143894",299891,2
"143900",814392,2
"143902",676396,2
"143909",173310,3
"143918",913124,3
"143921",157750,1
"143926",189782,2
"143937",108306,2
"143940",303329,3
"143946",824463,3
"143950",834451,2
"143962",634723,3
"143972",845932,2
"143979",781231,3
"143983",462572,3
"143997",521111,2
"143998",572635,2
"144005",720519,2
"144019",928753,1
"144031",852226,2
"144041",228520,2
"144055",182338,2
"144069",1008069,2
"144070",715499,3
"144093",429148,3
"144100",998560,3
"144107",1024767,3
"144113",448654,2
"144116",214653,3
"144124",495624,2
"144126",892445,2
"144139",445746,2
"144145",1022383,2
"144149",541796,2
"144151",1031593,3
"144181",682507,3
"144190",283596,2
"144196",740284,2
"144213",917925,3
"144238",844190,2
"144252",877912,2
"144270",460305,2
"144278",357114,3
"144281",1028242,2
"144288",924991,1
"144290",495120,2
"144295",1042749,3
"144314",628955,2
"144322",461743,2
"144328",996553,2
"144349",209547,2
"144359",505842,3
"144361",804272,2
"144368",293423,2
"144375",631385,3
"144379",663975,2
"144392",458636,2
"144395",272595,2
"144399",604120,2
"144400",463253,1
"144424",606371,3
"144428",836621,3
"144438",204724,3
"144447",659520,3
"144455",811491,2
"144465",534371,2
"144479",426121,2
"144491",211718,2
"144504",893055,1
"144505",946913,3
"144523",1032692,2
"144529",98355,2
"144538",535002,2
"144542",895807,1
"144566",1042707,3
"144570",741483,2
"144577",1000453,2
"144600",645412,2
"144601",810520,2
"144604",224378,1
"144615",217798,3
"144632",311921,3
"144634",664139,3
"144637",914700,3
"144654",447022,2
"144662",271008,3
"144668",489064,2
"144685",773759,3
"144686",815695,2
"144688",397128,3
"144689",239662,2
"144718",224661,3
"144741",1018472,2
"144753",918310,2
"144758",640812,2
"144772",559182,3
"144779",404064,2
"144791",331875,1
"144793",401596,2
"144796",90164,2
"144806",571963,2
"144807",958712,2
"144815",35824,2
"144840",479247,3
"144844",443866,2
"144847",20758,2
"144862",133488,2
"144872",186483,2
"144894",290082,3
"144901",477141,3
"144972",517032,3
"144981",262564,3
"144987",408928,2
"144997",909971,3
"145008",211794,3
"145015",855391,2
"145017",883265,2
"145028",700188,2
"145046",681406,2
"145049",554,1
"145062",475703,3
"145069",34860,3
"145072",548945,2
"145075",471243,3
"145078",608222,2
"145084",947494,2
"145106",790974,3
"145114",827156,2
"145119",987304,3
"145123",49851,2
"145136",183421,1
"145139",1052234,2
"145143",481371,1
"145148",223365,2
"145161",413814,2
"145165",778773,2
"145167",936390,3
"145169",34713,1
"145213",320968,3
"145223",909267,3
"145231",643137,3
"145260",894453,3
"145279",842566,3
"145281",982477,2
"145302",815545,2
"145303",249178,3
"145331",216295,3
"145333",1006668,2
"145336",262823,1
"145339",328840,3
"145347",673287,2
"145348",923988,2
"145353",354684,2
"145358",536340,2
"145367",124523,2
"145368",403302,2
"145384",561244,2
"145387",640904,3
"145391",255649,2
"145394",85872,2
"145412",5584,3
"145435",800376,2
"145457",410694,2
"145458",873488,3
"145461",245991,3
"145463",797595,2
"145468",757999,3
"145474",896651,3
"145489",808172,2
"145508",1010890,2
"145519",685135,1
"145526",432460,2
"145529",536684,3
"145573",194085,1
"145574",771349,2
"145592",672805,3
"145621",655418,3
"145657",542033,1
"145665",734393,2
"145671",133500,3
"145673",321847,2
"145698",477646,3
"145702",1048226,3
"145711",175123,2
"145717",841119,3
"145720",780122,1
"145734",565918,2
"145738",274667,3
"145740",941785,1
"145743",649232,2
"145761",216406,2
"145773",287299,3
"145779",134722,2
"145781",778969,2
"145814",235351,3
"145815",355422,3
"145816",358982,2
"145819",560614,2
"145821",34944,3
"145837",666198,3
"145850",902492,1
"145851",830702,2
"145860",350697,1
"145879",980966,3
"145883",9813,3
"145884",969123,2
"145906",282906,3
"145910",418562,2
"145919",787256,2
"145933",861193,2
"145935",311076,3
"145945",327638,3
"145956",850296,3
"145965",706553,2
"145967",418267,2
"145968",362723,3
"145969",625754,2
"145985",16701,3
"146005",88736,3
"146008",185203,3
"146033",214164,2
"146052",666184,2
"146055",203226,2
"146100",435389,3
"146110",335630,2
"146118",986781,2
"146129",43386,3
"146134",484533,2
"146139",996635,3
"146141",150463,2
"146150",478820,3
"146151",872207,2
"146156",91860,2
"146163",253774,3
"146164",187886,2
"146173",467127,2
"146211",707039,3
"146223",768323,2
"146224",1026598,2
"146234",106526,2
"146258",591207,2
"146260",996429,2
"146265",646716,2
"146273",956963,2
"146280",797115,2
"146303",985206,2
"146312",447599,3
"146320",199827,2
"146323",730058,2
"146363",725136,3
"146375",397854,3
"146408",618488,1
"146438",978827,3
"146446",71575,1
"146452",253335,1
"146456",350567,2
"146480",172940,3
"146482",150091,2
"146518",516207,2
"146522",867946,2
"146532",369343,2
"146537",723290,2
"146541",761480,2
"146544",156916,3
"146546",520959,3
"146553",303734,2
"146558",1028338,3
"146573",773696,3
"146579",531096,2
"146632",959089,2
"146650",445796,2
"146668",62775,2
"146670",525834,2
"146690",268773,3
"146727",9339,2
"146736",1004011,2
"146746",44049,2
"146748",21026,2
"146780",354705,3
"146791",634291,2
"146799",627872,2
"146821",941456,2
"146855",686855,1
"146859",27147,2
"146860",583438,3
"146869",789468,2
"146887",427127,3
"146888",718841,3
"146897",391879,3
"146904",179247,3
"146906",977046,2
"146911",205785,3
"146915",224734,1
"146922",990540,3
"146923",155581,2
"146946",98534,3
"146972",716178,3
"146989",969,1
"146995",465510,3
"147022",360876,2
"147029",1563,2
"147033",27116,2
"147059",660909,3
"147080",949421,3
"147081",664754,2
"147100",731286,2
"147116",628885,2
"147118",477495,2
"147128",881309,2
"147133",116666,3
"147148",702370,3
"147151",800816,3
"147153",544052,2
"147156",699418,2
"147157",654668,2
"147163",869172,3
"147169",751683,2
"147174",968305,3
"147192",250936,3
"147207",262288,3
"147238",482195,2
"147256",244996,2
"147257",274820,2
"147265",760809,2
"147273",4690,3
"147277",259488,2
"147302",636595,2
"147315",964946,2
"147343",192719,1
"147352",854477,2
"147363",901898,2
"147380",918345,2
"147393",1035361,3
"147395",415769,2
"147399",27614,2
"147400",848418,2
"147408",116130,2
"147419",304555,1
"147421",98132,2
"147430",632411,2
"147433",287001,3
"147450",4290,2
"147469",378407,2
"147476",864037,3
"147482",429784,2
"147492",577377,2
"147497",253399,2
"147500",37866,3
"147503",741718,2
"147508",721071,2
"147514",649271,2
"147539",904682,2
"147546",1023123,3
"147556",136645,2
"147570",752207,3
"147571",211485,3
"147575",944872,2
"147579",786167,2
"147584",407923,2
"147593",962075,2
"147601",166823,2
"147641",536996,1
"147642",90754,3
"147644",815745,3
"147645",81647,2
"147657",712952,3
"147659",132720,2
"147664",153054,2
"147668",942036,2
"147669",868826,3
"147670",890053,2
"147720",820303,2
"147721",1024174,2
"147722",776336,1
"147748",755918,3
"147767",438568,2
"147781",300210,2
"147814",123716,1
"147820",944358,3
"147829",101508,2
"147836",1048005,2
"147840",973011,3
"147852",280990,2
"147857",454544,2
"147880",881117,1
"147895",675094,2
"147899",37994,2
"147901",507758,3
"147940",970906,2
"147955",599712,2
"147971",435725,3
"147972",1010531,2
"147979",510279,3
"147983",24994,3
"147989",455818,3
"148000",974652,3
"148006",513571,2
"148018",315060,3
"148032",519730,2
"148056",271339,2
"148084",105388,1
"148087",290729,2
"148088",236303,3
"148089",726420,3
"148090",165169,3
"148093",358317,2
"148094",121921,2
"148097",829603,2
"148103",577734,2
"148108",574926,2
"148119",779078,3
"148152",584451,2
"148189",830100,3
"148244",540448,3
"148251",680323,2
"148256",402881,3
"148267",967382,3
"148270",595731,2
"148273",328481,2
"148281",938981,2
"148285",23676,3
"148303",662024,2
