"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"11640","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,604,4663,2,20,6,6,"t"
"11641","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,794,2159,2,35,7,4,"t"
"11642","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,891,6145,2,25,5,5,"t"
"11643","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1149,5807,2,25,11,5,"t"
"11644","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,4,13,9134,3,5,7,6,"t"
"11645","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,8077,3,15,7,6,"t"
"11646","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,25,889,5623,1,20,12,5,"t"
"11647","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,757,10177,2,25,6,7,"t"
"11648","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1277,7577,3,40,8,7,"t"
"11649","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,561,8490,3,25,10,8,"t"
"11650","r","other","f","s","v",0,0,0,0,0,0,0,0,0,0,0,11,131,8879,4,35,6,9,"t"
"11651","r","other","f","q","r",0,0,0,0,0,1,0,0,0,0,0,17,1119,7456,2,30,6,5,"n"
"11652","r","other","v","q","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,8525,2,5,8,7,"t"
"11653","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,355,5863,2,20,10,6,"t"
"11654","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1023,9865,1,5,12,3,"t"
"11655","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,4,529,11062,2,20,8,4,"n"
"11656","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1224,8475,2,5,5,4,"t"
"11657","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1140,4863,2,15,4,5,"t"
"11658","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,4,1334,9753,3,5,7,7,"t"
"11659","other","other","v","x","a",0,0,1,0,0,0,0,0,0,0,0,20,173,2261,2,5,11,5,"t"
"11660","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,926,2518,2,20,5,4,"t"
"11661","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,492,2814,1,10,9,4,"t"
"11662","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,408,1597,2,30,6,7,"t"
"11663","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,22,1152,1546,2,10,7,4,"t"
"11664","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,105,3848,1,0,3,3,"t"
"11665","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,46,5616,3,20,5,5,"t"
"11666","r","other","v","j","v",0,0,1,0,0,0,1,0,0,0,0,7,157,7679,1,5,14,3,"t"
"11667","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,15,1059,2058,2,20,8,5,"n"
"11668","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1110,8701,2,5,8,5,"t"
"11669","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,109,83,2,40,8,8,"t"
"11670","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,356,8368,2,5,9,5,"t"
"11671","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,432,10811,2,10,8,6,"o"
"11672","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,4026,2,35,4,4,"t"
"11673","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,226,8428,2,10,7,4,"t"
"11674","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1064,4843,3,20,6,6,"t"
"11675","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1166,406,2,15,6,5,"t"
"11676","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,633,1,10,27,3,"t"
"11677","r","x","v","s","v",0,0,1,1,0,0,0,0,0,0,0,26,1023,11319,2,10,20,7,"t"
"11678","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,935,5965,3,20,6,6,"t"
"11679","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1181,12263,2,45,8,5,"t"
"11680","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,931,11651,2,15,7,6,"t"
"11681","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,548,6721,3,20,11,7,"t"
"11682","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,471,7200,3,25,5,6,"n"
"11683","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1082,9244,3,45,8,6,"n"
"11684","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,4,529,8119,2,15,8,5,"t"
"11685","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,25,889,3140,2,5,6,5,"t"
"11686","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1029,6404,2,0,6,7,"n"
"11687","other","other","z","j","v",0,0,0,0,0,0,0,0,0,0,0,20,1021,6847,1,10,4,3,"n"
"11688","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,673,2937,3,25,7,6,"t"
"11689","other","other","f","q","v",0,1,0,0,0,0,0,0,0,0,0,17,421,9044,2,5,18,5,"t"
"11690","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,158,9229,2,5,8,5,"t"
"11691","i","x","v","s","v",0,0,0,0,1,1,0,0,0,0,0,27,1394,2309,4,5,31,12,"t"
"11692","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,284,1145,2,10,5,4,"t"
"11693","other","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,638,3038,2,15,6,6,"t"
"11694","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1140,4863,2,10,5,5,"t"
"11695","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,558,528,3,20,15,8,"t"
"11696","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,18,321,1835,1,5,23,2,"t"
"11697","r","other","v","x","v",0,0,0,0,0,0,0,0,0,0,0,7,157,1320,2,10,12,4,"o"
"11698","i","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,26,1050,3585,1,5,22,3,"t"
"11699","r","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,11,131,9613,1,15,8,3,"t"
"11700","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,556,5762,2,10,6,5,"t"
"11701","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,158,621,1,10,3,3,"t"
"11702","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,867,7931,2,20,9,6,"t"
"11703","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,766,6357,2,995,3,5,"t"
"11704","r","other","f","q","v",0,0,0,0,0,0,0,1,0,0,0,24,628,143,2,35,9,5,"t"
"11705","r","other","f","j","v",0,0,0,0,0,1,0,0,0,0,0,8,597,9908,1,5,6,3,"t"
"11706","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,830,1471,2,15,9,6,"t"
"11707","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,390,3853,4,70,9,8,"t"
"11708","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,11911,3,50,7,8,"t"
"11709","r","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,2557,1,0,9,3,"t"
"11710","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,531,11117,1,10,7,3,"t"
"11711","other","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,0,536,3117,2,15,10,5,"n"
"11712","r","other","x","q","v",0,0,0,0,0,1,0,0,0,0,0,5,1096,4986,3,25,12,7,"t"
"11713","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,977,625,3,10,3,6,"t"
"11714","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,23,283,11156,2,60,15,7,"t"
"11715","other","other","v","x","v",0,0,1,0,0,1,0,0,0,0,0,20,173,4431,2,15,6,7,"t"
"11716","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,17,658,8226,2,40,5,6,"t"
"11717","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,76,2145,2,10,9,4,"t"
"11718","i","x","v","s","v",0,0,1,1,0,1,0,0,0,0,0,17,566,9549,3,0,12,9,"o"
"11719","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,27,548,11500,3,100,6,6,"t"
"11720","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,640,7843,3,10,6,8,"t"
"11721","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,229,9736,3,20,6,6,"t"
"11722","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,300,11045,3,10,8,6,"t"
"11723","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1218,10531,2,0,6,5,"t"
"11724","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,617,2313,2,40,5,5,"t"
"11725","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,17,875,1303,3,0,7,6,"t"
"11726","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,12,669,9893,2,35,7,6,"t"
"11727","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,421,10164,3,30,7,6,"t"
"11728","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,693,3524,2,65,6,4,"t"
"11729","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,808,11963,2,15,5,5,"t"
"11730","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,374,4551,2,0,6,5,"t"
"11731","r","other","v","q","v",1,0,0,0,0,0,0,0,0,0,0,7,1306,3577,2,5,6,5,"t"
"11732","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1088,8258,2,20,13,5,"t"
"11733","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,269,2101,4,20,11,10,"t"
"11734","other","x","f","s","v",0,1,0,0,0,1,0,0,0,0,0,7,790,7410,2,0,8,7,"t"
"11735","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,17,229,4027,3,10,8,8,"t"
"11736","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,933,7282,2,20,9,5,"t"
"11737","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,10,1207,8379,1,0,27,4,"t"
"11738","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,937,3953,3,10,6,8,"t"
"11739","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,832,3971,2,10,8,5,"t"
"11740","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,198,12174,2,5,5,7,"t"
"11741","other","other","f","x","v",0,0,0,0,0,1,0,0,0,0,0,20,174,2982,2,0,10,5,"t"
"11742","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,7,258,4827,2,45,7,4,"t"
"11743","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,884,1220,2,35,8,6,"t"
"11744","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,922,7390,2,10,5,7,"t"
"11745","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,4,212,4620,2,0,9,5,"t"
"11746","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,378,50,2,15,3,4,"t"
"11747","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,967,7932,2,15,7,5,"t"
"11748","r","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,18,977,2847,1,5,6,3,"t"
"11749","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,49,8756,2,5,9,6,"t"
"11750","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,942,11428,2,35,6,5,"o"
"11751","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,109,9161,2,0,8,6,"o"
"11752","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,891,5217,3,10,8,6,"t"
"11753","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,7,382,11016,2,45,9,5,"t"
"11754","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,211,4822,2,55,7,5,"t"
"11755","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,10110,4,80,6,9,"t"
"11756","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1229,11320,2,35,11,7,"t"
"11757","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1054,11131,3,20,7,9,"n"
"11758","i","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,9,230,12430,1,5,14,3,"t"
"11759","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1170,10542,3,50,7,6,"t"
"11760","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,539,3957,2,35,10,5,"t"
"11761","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,4186,3,80,14,7,"t"
"11762","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1054,3839,3,20,8,8,"t"
"11763","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,22,816,4740,2,25,10,7,"o"
"11764","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,889,6751,1,5,6,2,"t"
"11765","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,238,5242,2,25,7,4,"t"
"11766","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,863,6507,2,15,10,7,"t"
"11767","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1170,10542,3,30,3,6,"t"
"11768","other","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,16,353,100,2,25,8,7,"n"
"11769","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,24,927,12529,3,15,4,7,"t"
"11770","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,111,2202,2,0,6,5,"t"
"11771","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,15,116,9005,2,25,6,4,"t"
"11772","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,6577,3,35,16,8,"t"
"11773","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,762,742,1,0,8,3,"t"
"11774","r","other","m","q","v",0,0,0,0,0,0,0,0,0,0,0,22,1101,12242,2,30,7,5,"t"
"11775","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,804,268,2,35,9,5,"t"
"11776","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,1134,5313,1,40,12,3,"t"
"11777","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,681,1609,2,80,6,4,"t"
"11778","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,129,9457,2,5,8,4,"t"
"11779","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,592,10323,3,20,14,7,"t"
"11780","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1377,9547,2,30,8,4,"t"
"11781","other","other","f","x","v",0,0,1,0,0,0,0,0,0,0,0,26,1110,8701,2,5,7,5,"t"
"11782","i","x","v","s","v",0,0,0,0,1,0,1,0,0,0,0,3,1387,11973,5,10,13,14,"t"
"11783","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,51,7675,3,40,4,7,"t"
"11784","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,605,8604,3,5,5,6,"n"
"11785","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,1202,11112,2,0,7,5,"t"
"11786","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,447,6048,2,20,6,4,"o"
"11787","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,1,14,11723,2,35,4,4,"t"
"11788","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1097,3572,2,10,4,4,"t"
"11789","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1297,8702,2,0,5,6,"t"
"11790","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,72,4735,2,40,9,8,"t"
"11791","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,156,6813,2,35,4,5,"n"
"11792","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,275,5480,2,10,9,7,"t"
"11793","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,586,11768,2,15,6,5,"t"
"11794","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1202,2074,2,15,5,5,"t"
"11795","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,394,8257,2,20,7,6,"n"
"11796","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,8990,2,80,13,6,"t"
"11797","i","x","v","s","v",0,0,1,0,1,0,0,0,0,0,0,26,39,11246,2,15,29,6,"t"
"11798","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,1391,8139,2,25,16,5,"t"
"11799","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,8,41,2684,1,25,16,2,"t"
"11800","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,136,4638,2,10,7,4,"n"
"11801","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,671,10794,2,15,6,8,"n"
"11802","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,1,567,6050,1,10,6,3,"n"
"11803","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,415,9514,2,10,8,5,"t"
"11804","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,73,5721,2,30,11,5,"t"
"11805","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,264,3463,1,5,8,3,"t"
"11806","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,70,5834,1,0,3,3,"t"
"11807","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,131,1242,3,45,10,6,"t"
"11808","i","x","v","s","v",0,0,0,0,1,0,1,0,0,0,0,10,151,5581,2,0,19,7,"t"
"11809","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,453,3656,3,15,9,6,"t"
"11810","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,174,3223,2,10,2,3,"t"
"11811","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,4,1334,9215,2,15,7,7,"t"
"11812","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,261,9533,2,15,5,5,"t"
"11813","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1378,11819,2,60,10,8,"t"
"11814","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,7659,2,50,7,6,"n"
"11815","other","other","z","x","a",0,0,0,0,0,0,0,0,0,0,0,26,1050,6937,2,0,7,5,"o"
"11816","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,16,244,3521,1,30,6,3,"t"
"11817","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,4,454,3365,2,0,8,6,"t"
"11818","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,264,453,2,0,9,6,"t"
"11819","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,23,312,699,2,30,7,5,"t"
"11820","r","other","f","x","v",0,1,0,0,0,0,0,0,0,0,0,10,690,6001,2,10,13,4,"t"
"11821","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,8,463,8236,1,0,8,3,"t"
"11822","i","x","v","j","v",0,0,1,0,1,0,0,0,0,0,0,26,39,2005,1,10,17,3,"t"
"11823","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,24,927,1661,3,70,4,6,"t"
"11824","other","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,26,36,12061,1,0,7,4,"n"
"11825","other","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,26,991,6462,2,10,9,5,"t"
"11826","r","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,14,594,2230,1,30,6,3,"o"
"11827","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,804,9714,3,10,7,6,"t"
"11828","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,1335,117,1,15,6,3,"o"
"11829","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,336,191,2,50,10,5,"t"
"11830","other","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,20,215,4968,1,0,2,3,"t"
"11831","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,863,6507,2,5,8,6,"t"
"11832","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,3485,3,20,9,8,"t"
"11833","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,197,989,2,15,10,7,"t"
"11834","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1022,10906,2,55,6,6,"t"
"11835","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1276,6739,2,5,7,7,"t"
"11836","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,368,10947,2,15,7,8,"t"
"11837","other","other","v","x","v",0,0,1,0,0,0,0,0,0,0,0,20,158,2452,2,15,6,6,"t"
"11838","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,919,4113,1,5,6,4,"n"
"11839","other","x","v","s","v",0,1,1,0,0,0,0,0,0,0,0,10,1382,11935,2,20,6,6,"n"
"11840","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,912,8308,2,15,14,5,"t"
"11841","r","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,26,39,633,1,20,17,3,"t"
"11842","r","other","f","j","v",0,0,0,0,0,0,0,0,0,1,0,4,484,11114,1,5,8,3,"n"
"11843","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,16,1056,3232,2,25,16,5,"n"
"11844","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,126,4606,2,0,7,5,"n"
"11845","other","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,4,529,11062,2,80,7,4,"t"
"11846","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1030,1525,3,10,7,7,"t"
"11847","r","other","x","q","v",0,0,1,0,0,0,0,0,0,0,0,7,157,5181,2,35,11,6,"t"
"11848","i","x","f","s","v",0,1,1,1,0,0,0,0,0,0,0,6,724,2536,3,5,17,8,"t"
"11849","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,1310,7464,1,15,5,2,"t"
"11850","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1002,6263,2,995,6,6,"t"
"11851","r","other","f","x","v",0,1,0,0,0,0,0,0,0,0,0,21,1051,10239,3,5,9,7,"t"
"11852","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,142,6867,3,5,5,8,"t"
"11853","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,735,9103,2,20,4,4,"t"
"11854","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,741,3542,3,35,7,7,"t"
"11855","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,778,11360,2,15,9,5,"t"
"11856","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,925,9024,2,5,6,5,"t"
"11857","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,3,1229,2403,3,45,9,7,"t"
"11858","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,131,1488,2,35,7,7,"t"
"11859","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,797,9999,2,15,6,4,"t"
"11860","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1253,10216,4,80,10,8,"t"
"11861","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1073,2743,2,15,7,5,"o"
"11862","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,157,5265,2,35,8,4,"t"
"11863","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,534,4174,2,50,7,5,"t"
"11864","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,49,4384,2,20,7,8,"t"
"11865","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,27,533,2470,1,20,8,3,"t"
"11866","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,480,7457,2,55,9,5,"t"
"11867","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,303,9803,3,30,10,6,"t"
"11868","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,163,6182,2,15,8,6,"n"
"11869","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,499,1353,2,20,7,7,"t"
"11870","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,676,3678,2,30,4,5,"t"
"11871","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,9,973,9511,2,5,5,4,"n"
"11872","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,889,1339,2,20,4,6,"n"
"11873","other","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,20,385,3923,2,10,9,5,"t"
"11874","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,423,1926,2,0,3,5,"t"
"11875","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,11,155,8731,2,35,9,8,"n"
"11876","r","other","f","x","w",0,0,0,0,0,0,0,0,0,0,0,6,1241,7566,2,80,5,7,"t"
"11877","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1297,12130,2,25,12,7,"n"
"11878","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1015,9023,2,5,13,5,"t"
"11879","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,17,1357,4703,2,10,12,5,"t"
"11880","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,883,4547,5,30,9,10,"t"
"11881","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,969,6728,2,10,8,7,"t"
"11882","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,29,776,115,2,25,9,5,"t"
"11883","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,571,7443,2,20,8,4,"t"
"11884","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,1112,1355,1,5,3,3,"t"
"11885","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,30,1102,394,2,25,6,7,"t"
"11886","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,940,2919,2,35,13,7,"t"
"11887","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,800,11473,2,5,5,5,"t"
"11888","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,640,8487,3,5,10,6,"n"
