"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"12468","other","other","f","j","a",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,991,2757,1,30,5,2,"t",1
"12469","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1097,10999,2,20,5,5,"t",1
"12470","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",26,1081,5971,2,15,19,7,"t",1
"12471","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",17,905,9500,2,100,7,6,"t",1
"12472","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,885,6210,3,15,5,6,"t",1
"12473","r","other","f","q","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",22,763,6580,2,15,14,5,"t",1
"12474","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1094,11133,2,20,6,5,"t",1
"12475","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,842,4804,3,20,11,6,"t",1
"12476","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1363,11639,2,25,12,6,"o",1
"12477","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1199,1500,2,45,7,5,"t",1
"12478","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",10,76,5890,1,5,11,4,"t",1
"12479","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,212,3520,2,25,4,5,"t",2
"12480","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1088,10298,2,20,3,4,"t",1
"12481","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,605,6807,3,15,12,6,"t",1
"12482","other","x","v","j","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",26,39,1851,1,30,11,3,"t",1
"12483","i","x","v","s","a",0,0,0,0,1,0,0,1,1,0,0,0,"d",10,356,7467,6,0,8,18,"t",1
"12484","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,694,4590,2,65,6,6,"t",2
"12485","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",14,1201,8516,2,15,6,5,"t",1
"12486","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",26,240,4150,2,25,3,7,"t",1
"12487","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1407,9774,2,20,6,5,"o",1
"12488","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1283,10940,3,45,15,6,"t",1
"12489","r","other","x","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,1211,1379,1,10,6,2,"n",0
"12490","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1382,11682,2,20,7,5,"o",1
"12491","r","x","v","s","v",0,0,1,0,0,0,0,1,1,0,0,0,"d",26,39,10445,2,10,16,7,"t",1
"12492","r","other","x","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,712,6458,2,15,7,5,"t",1
"12493","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,747,3535,2,10,8,5,"n",1
"12494","i","x","v","j","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",7,157,9272,1,0,14,3,"t",1
"12495","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,1023,10220,1,0,4,3,"t",0
"12496","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,417,634,2,5,8,6,"t",1
"12497","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,979,5795,2,10,11,5,"t",1
"12498","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",9,1069,11737,2,20,10,4,"t",1
"12499","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,856,12209,3,50,18,7,"t",1
"12500","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,211,4822,2,20,6,5,"t",1
"12501","other","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",13,1159,7483,2,5,9,5,"n",1
"12502","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1132,6645,2,15,6,5,"t",1
"12503","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1115,10280,2,15,7,5,"t",1
"12504","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",3,720,926,3,15,6,9,"t",1
"12505","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1382,65,3,25,6,8,"t",1
"12506","other","other","x","j","v",0,1,0,0,0,0,0,0,0,0,0,0,"d",9,1247,788,1,10,5,2,"t",1
"12507","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,901,12376,2,15,4,5,"n",1
"12508","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,565,12343,2,30,5,7,"t",1
"12509","r","other","x","j","a",0,1,0,0,0,0,1,0,0,0,0,0,"d",22,171,10384,1,20,8,3,"t",1
"12510","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,322,2876,2,5,5,5,"t",1
"12511","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,885,11635,2,15,5,5,"t",1
"12512","i","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"q",9,445,7154,1,10,22,3,"t",1
"12513","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",27,548,3760,3,25,14,6,"t",1
"12514","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1140,4624,2,30,6,4,"t",1
"12515","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,747,3535,1,15,6,2,"t",1
"12516","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1190,3600,1,20,4,4,"t",1
"12517","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,171,10840,2,30,13,5,"t",1
"12518","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",4,1202,11891,2,10,6,5,"t",1
"12519","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,350,6079,2,20,6,5,"t",1
"12520","r","other","v","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,127,5691,2,10,5,5,"t",1
"12521","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,938,1459,1,20,5,3,"n",2
"12522","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1384,501,2,10,8,5,"t",1
"12523","r","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,0,"d",7,773,11691,1,5,12,4,"t",1
"12524","other","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,1851,1,10,19,4,"t",1
"12525","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,919,6228,1,15,4,3,"o",1
"12526","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,336,8950,2,5,8,4,"t",1
"12527","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,548,1440,4,120,12,11,"t",1
"12528","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,855,8901,2,70,10,7,"t",1
"12529","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",3,1387,3909,5,70,15,10,"t",1
"12530","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,263,9905,2,15,9,5,"t",1
"12531","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,0,"d",7,718,3332,2,10,6,4,"t",1
"12532","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1277,7577,3,20,6,7,"t",1
"12533","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,269,9148,3,25,9,6,"t",1
"12534","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",24,628,6271,2,15,7,5,"t",1
"12535","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,548,4430,4,120,6,8,"t",2
"12536","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,561,7114,3,25,16,8,"t",1
"12537","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1055,10772,1,15,7,5,"t",1
"12538","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1020,2478,2,20,11,5,"t",1
"12539","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",7,904,11866,2,20,10,6,"t",1
"12540","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",24,563,10640,2,5,6,5,"t",1
"12541","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,90,568,2,5,2,4,"t",1
"12542","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1287,10834,3,25,9,6,"t",1
"12543","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,151,8229,3,25,9,7,"t",1
"12544","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,328,4890,3,30,7,6,"n",1
"12545","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",8,178,33,2,15,13,4,"o",1
"12546","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1212,10785,2,25,7,5,"t",1
"12547","r","other","f","q","w",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1219,2705,3,15,7,5,"t",1
"12548","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,333,3,25,12,8,"n",1
"12549","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,1021,5481,2,10,8,5,"t",1
"12550","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",5,326,6392,2,5,21,5,"t",1
"12551","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,800,8757,2,10,3,5,"t",1
"12552","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1068,10226,1,10,6,3,"t",1
"12553","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",17,680,3222,2,15,11,5,"t",1
"12554","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,1895,2,15,8,5,"n",1
"12555","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,175,3564,1,10,14,3,"t",1
"12556","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,1021,10890,2,5,7,6,"t",1
"12557","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,724,1207,3,20,7,7,"t",1
"12558","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",8,1020,3042,1,10,3,3,"n",0
"12559","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,545,9046,2,5,6,5,"t",1
"12560","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,912,5716,2,25,10,3,"n",0
"12561","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,352,12139,2,40,7,4,"t",1
"12562","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,457,6232,2,30,7,6,"n",1
"12563","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,945,7073,1,25,6,3,"t",1
"12564","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,262,1785,1,5,5,3,"n",1
"12565","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1278,2342,2,70,8,4,"t",1
"12566","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1328,3809,2,20,3,6,"t",1
"12567","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,529,5383,2,60,7,4,"t",1
"12568","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1089,4497,2,30,2,4,"o",1
"12569","r","other","f","x","v",1,0,0,1,0,0,1,1,1,0,0,0,"d",7,901,11244,2,80,3,16,"n",1
"12570","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",5,702,3418,2,45,9,5,"n",1
"12571","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",15,921,9628,2,15,7,5,"t",0
"12572","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1334,9215,3,5,7,9,"t",2
"12573","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,672,2787,2,15,5,6,"t",1
"12574","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1089,9062,1,5,6,3,"n",1
"12575","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1055,12433,2,5,9,4,"n",1
"12576","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1339,7128,2,15,11,6,"t",1
"12577","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,942,766,1,15,9,3,"t",1
"12578","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"u",11,883,3516,3,40,18,7,"t",1
"12579","h","other","v","x","v",0,0,1,0,0,0,1,0,0,0,0,0,"u",20,173,3647,2,5,9,5,"t",1
"12580","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,529,5383,2,10,7,5,"n",1
"12581","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,573,2761,2,25,4,4,"t",1
"12582","other","x","x","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",27,181,2608,4,35,7,10,"t",1
"12583","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,548,4339,2,40,10,7,"n",1
"12584","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,640,783,3,20,7,6,"t",1
"12585","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",25,654,10751,2,10,8,5,"t",1
"12586","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",17,1279,10821,3,15,7,11,"t",1
"12587","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,694,7148,3,20,9,6,"t",1
"12588","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,562,593,3,30,5,6,"t",1
"12589","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,533,1424,3,40,8,8,"t",1
"12590","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,157,5181,2,15,5,5,"t",1
"12591","i","x","v","s","v",0,0,0,0,1,0,0,1,0,0,0,0,"d",3,1387,3795,3,15,13,7,"t",1
"12592","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,157,7679,2,15,11,7,"t",1
"12593","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1009,10718,2,20,11,6,"t",1
"12594","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,778,10123,2,15,9,5,"t",1
"12595","r","other","z","x","v",1,0,0,0,0,0,0,1,1,0,0,0,"d",16,959,4181,2,10,12,5,"t",1
"12596","i","x","v","s","v",0,0,1,0,0,1,0,1,1,0,0,0,"d",6,845,9204,5,0,10,16,"n",0
"12597","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,1183,3022,1,25,6,3,"n",0
"12598","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,1012,10160,3,5,8,7,"t",1
"12599","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,811,7718,3,0,7,7,"t",0
"12600","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,680,10060,2,15,7,5,"t",1
"12601","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,41,11167,1,45,8,3,"t",1
"12602","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1265,9455,1,10,5,3,"t",1
"12603","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",10,603,12101,2,35,7,5,"t",1
"12604","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,5957,2,10,11,7,"t",1
"12605","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,246,416,2,10,7,7,"t",1
"12606","r","other","z","x","v",1,0,0,0,0,0,0,0,0,0,0,0,"d",7,1306,3577,2,20,4,5,"t",1
"12607","r","other","f","q","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,491,8407,2,15,6,5,"t",1
"12608","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",5,195,3127,2,45,9,6,"n",1
"12609","other","x","v","j","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",4,1334,3273,1,0,7,3,"t",0
"12610","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,438,8788,2,15,4,4,"t",1
"12611","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,181,2608,5,90,8,10,"t",1
"12612","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",3,720,6629,3,10,7,8,"t",1
"12613","r","other","f","j","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",8,767,8613,1,35,7,3,"t",1
"12614","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,645,8096,3,5,8,7,"t",1
"12615","r","other","f","j","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",30,73,12200,1,35,11,3,"n",0
"12616","r","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",27,1394,8103,4,50,12,10,"t",1
"12617","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,690,7305,3,50,6,7,"t",1
"12618","r","other","f","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",21,336,8950,2,5,8,4,"t",1
"12619","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,337,10440,3,15,6,6,"t",1
"12620","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,157,11015,1,25,13,5,"t",0
"12621","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,99,1992,3,25,6,7,"t",1
"12622","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,477,4348,3,10,6,6,"t",1
"12623","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,858,7698,1,5,6,4,"n",1
"12624","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,198,7051,2,10,7,7,"n",1
"12625","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,446,9654,2,20,3,5,"t",1
"12626","other","other","x","q","v",0,0,0,0,0,0,0,1,0,0,0,0,"d",13,18,7381,2,10,8,3,"t",1
"12627","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",16,1176,8758,1,5,4,3,"t",1
"12628","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,1253,20,3,50,8,6,"t",1
"12629","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,233,7972,3,0,7,6,"t",1
"12630","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1007,5235,2,10,6,5,"t",1
"12631","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",25,292,12250,2,40,10,5,"t",1
"12632","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,901,3851,2,5,6,5,"t",1
"12633","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,931,4371,2,45,6,6,"t",1
"12634","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1277,3619,3,30,9,7,"t",1
"12635","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",9,1247,4449,2,30,3,5,"t",1
"12636","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,553,7029,2,60,8,5,"n",1
"12637","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,856,2816,2,20,9,5,"t",1
"12638","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,963,635,2,45,4,4,"t",1
"12639","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1297,12495,2,10,8,6,"n",0
"12640","r","other","f","q","v",0,0,0,1,0,0,1,1,1,0,0,0,"d",6,1135,7466,2,45,15,4,"o",2
"12641","i","x","v","s","v",0,0,1,0,0,0,0,1,1,0,0,0,"d",10,603,4355,2,10,5,7,"t",1
"12642","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,284,6142,2,55,5,5,"t",1
"12643","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",3,1387,10110,5,40,7,11,"t",1
"12644","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1397,1499,2,50,5,4,"n",1
"12645","other","other","f","q","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,158,8126,2,15,7,5,"t",1
"12646","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,1014,2499,2,15,6,5,"t",1
"12647","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,938,6631,2,0,9,6,"n",1
"12648","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,647,10954,2,10,7,4,"n",1
"12649","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,765,3900,3,50,5,10,"t",1
"12650","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,313,11296,3,15,4,5,"t",1
"12651","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,289,150,3,5,10,7,"t",1
"12652","r","other","f","j","a",0,1,0,1,0,0,0,0,0,0,0,0,"u",17,198,3193,1,10,10,2,"t",0
"12653","r","other","f","x","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",14,1267,7557,2,0,8,5,"t",1
"12654","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,313,11296,3,10,6,5,"t",1
"12655","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,617,6880,2,5,6,4,"o",1
"12656","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",6,1060,11149,2,0,7,5,"t",2
"12657","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1229,8026,2,25,7,4,"t",1
"12658","h","other","f","x","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",10,712,7102,2,10,6,3,"t",1
"12659","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,252,10930,3,35,7,8,"t",1
"12660","r","other","f","x","v",0,0,0,0,0,0,0,1,1,0,0,0,"d",11,883,8864,3,80,6,9,"t",1
"12661","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,342,8633,2,20,9,4,"t",1
"12662","r","other","f","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",0,1017,12133,3,15,6,6,"n",1
"12663","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,416,6857,1,20,4,2,"t",1
"12664","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",16,232,1053,3,30,6,5,"n",1
"12665","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,1420,10516,2,20,4,4,"t",1
"12666","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,671,10794,2,5,9,8,"n",1
"12667","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1018,12394,2,15,11,5,"n",1
"12668","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,912,5716,2,5,8,5,"o",1
"12669","r","other","f","j","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",17,1275,7157,1,20,8,3,"t",1
"12670","r","other","f","q","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",6,931,8574,2,35,5,5,"n",1
"12671","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,463,8236,3,25,10,8,"t",1
"12672","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1097,399,2,15,4,4,"t",1
"12673","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,1050,8526,1,0,16,3,"t",1
"12674","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,793,12027,2,35,10,5,"t",1
"12675","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,432,2370,2,20,7,6,"t",1
"12676","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,617,12507,2,30,11,5,"t",1
"12677","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1114,8459,2,0,8,7,"t",0
"12678","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1147,12002,2,30,6,6,"t",1
"12679","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",17,421,10164,3,0,6,8,"t",1
"12680","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",23,892,6156,2,50,6,5,"n",1
"12681","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,345,11615,2,0,5,5,"t",1
"12682","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,630,4312,2,15,5,5,"t",1
"12683","i","x","x","s","v",0,0,1,0,0,1,0,1,1,0,0,0,"q",6,673,6592,2,10,14,5,"t",1
"12684","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,799,7208,2,25,4,4,"t",1
"12685","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",28,184,11341,2,0,7,5,"o",1
"12686","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,479,8554,3,20,6,6,"t",1
"12687","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",8,463,2917,1,0,8,3,"t",1
"12688","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",6,287,1101,3,20,9,8,"t",1
"12689","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",15,293,594,2,10,6,4,"t",1
"12690","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1397,1591,2,20,9,6,"t",1
"12691","r","other","f","q","v",0,1,0,1,0,0,1,0,0,0,0,0,"d",25,1186,2409,2,20,7,4,"t",1
